date	hour	zi_m	dzidt_m_per_h	dzidt_rel_per_h	shtfl_wm2	wdir_deg	wspd_ms
2023-01-05	11	582.5	+77.1	+13.2	0.0	233.6	1.60
2023-01-05	12	659.8	+5.2	+0.8	0.0	206.8	1.15
2023-01-05	13	593.0	+141.5	+23.9	6.0	200.7	2.37
2023-01-05	14	942.8	-13.1	-1.4	0.0	226.5	1.37
2023-01-05	15	566.8	-269.2	-47.5	4.0	215.1	1.50
2023-01-05	16	404.3	+35.4	+8.8	8.0	213.4	2.06
2023-01-05	17	637.7	+269.0	+42.2	11.0	287.4	2.48
2023-01-05	18	942.2	+85.3	+9.1	6.0	282.1	2.91
2023-01-05	19	808.3	-60.6	-7.5	9.0	294.0	2.46
2023-01-05	20	821.1	-87.6	-10.7	-7.0	296.0	3.42
2023-01-05	21	633.2	-56.0	-8.8	-13.0	297.4	3.12
2023-01-05	22	709.1	-31.7	-4.5	-4.0	274.2	1.98
2023-01-05	23	569.7	-139.4	-24.5	-6.0	265.2	2.23
2023-01-09	00	269.2	+40.7	+15.1	-1.0	232.0	2.18
2023-01-09	01	309.9	+5.2	+1.7	1.0	207.9	1.44
2023-01-09	02	279.7	+19.9	+7.1	2.0	234.9	3.03
2023-01-09	03	349.8	+7.4	+2.1	6.0	250.7	2.51
2023-01-09	04	294.5	-86.3	-29.3	-6.0	214.1	3.23
2023-01-09	05	177.3	-78.7	-44.4	1.0	210.8	1.81
2023-01-09	06	137.2	-16.5	-12.0	-4.0	207.8	2.68
2023-01-09	07	144.3	-4.4	-3.1	-14.0	217.7	2.69
2023-01-09	08	128.4	-16.1	-12.5	-17.0	214.1	3.20
2023-01-09	09	112.2	+13.8	+12.3	-15.0	216.9	3.04
2023-01-09	10	155.9	+18.3	+11.7	-14.0	205.8	2.82
2023-01-09	11	148.8	-6.6	-4.5	-6.0	208.7	2.83
2023-01-09	12	142.6	-39.3	-27.6	-15.0	226.6	3.63
2023-01-09	13	70.3	-8.3	-11.8	-2.0	221.7	1.28
2023-01-09	14	126.0	+53.9	+42.8	0.0	189.6	1.82
2023-01-09	15	178.2	+16.6	+9.3	-4.0	219.3	2.66
2023-01-09	16	159.2	+62.7	+39.4	18.0	213.6	2.46
2023-01-09	17	303.5	+46.7	+15.4	21.0	192.9	2.35
2023-01-09	18	252.6	-66.8	-26.4	4.0	202.8	3.20
2023-01-09	19	169.9	+45.3	+26.7	75.0	170.9	2.92
2023-01-09	20	343.2	+69.9	+20.4	16.0	173.0	2.37
2023-01-09	21	309.6	-78.7	-25.4	-1.0	154.8	3.73
2023-01-09	22	185.8	-57.0	-30.7	-27.0	169.9	3.41
2023-01-09	23	195.6	+9.8	+5.0	-37.0	174.5	3.57
2023-01-13	00	662.3	-96.5	-14.6	-6.0	317.2	4.63
2023-01-13	01	565.7	-115.7	-20.5	-19.0	317.2	4.66
2023-01-13	02	430.8	-19.4	-4.5	0.0	316.9	5.27
2023-01-13	03	526.9	+56.6	+10.7	-6.0	311.9	4.91
2023-01-13	04	544.0	-37.5	-6.9	-3.0	321.3	5.71
2023-01-13	05	451.8	-58.8	-13.0	-5.0	319.3	5.25
2023-01-13	06	426.3	+73.0	+17.1	-10.0	325.4	5.25
2023-01-13	07	597.8	+175.9	+29.4	-6.0	327.9	5.20
2023-01-13	08	778.2	+106.8	+13.7	-12.0	340.6	6.75
2023-01-13	09	811.4	+17.6	+2.2	0.0	335.9	5.16
2023-01-13	10	813.4	+48.8	+6.0	9.0	338.9	6.00
2023-01-13	11	908.9	+56.6	+6.2	14.0	349.2	7.01
2023-01-13	12	926.6	+16.0	+1.7	30.0	349.8	7.02
2023-01-13	13	941.0	-52.5	-5.6	25.0	354.9	7.67
2023-01-13	14	821.7	-98.4	-12.0	-10.0	358.2	5.66
2023-01-13	15	744.2	-21.2	-2.8	33.0	348.8	5.68
2023-01-13	16	779.3	+28.6	+3.7	60.0	355.0	5.13
2023-01-13	17	801.5	+36.2	+4.5	80.0	349.0	4.93
2023-01-13	18	851.7	+3.2	+0.4	80.0	358.0	5.56
2023-01-13	19	807.9	-45.2	-5.6	108.0	347.1	4.24
2023-01-13	20	761.3	-34.1	-4.5	74.0	333.5	4.02
2023-01-13	21	739.6	-8.3	-1.1	57.0	326.4	4.17
2023-01-13	22	744.8	-69.2	-9.3	21.0	318.3	3.59
2023-01-13	23	601.2	-143.6	-23.9	-10.0	320.0	3.57
2023-01-17	00	336.2	+9.5	+2.8	-27.0	136.2	4.87
2023-01-17	01	345.7	+11.0	+3.2	-13.0	136.9	4.31
2023-01-17	02	358.1	-5.0	-1.4	-12.0	178.3	2.98
2023-01-17	03	335.7	-27.6	-8.2	-15.0	191.0	3.80
2023-01-17	04	302.9	-1.2	-0.4	-48.0	228.2	5.84
2023-01-17	05	333.4	+56.6	+17.0	-22.0	215.1	5.91
2023-01-17	06	416.1	+29.0	+7.0	-19.0	211.7	6.65
2023-01-17	07	391.4	-3.5	-0.9	-3.0	231.3	5.96
2023-01-17	08	409.2	+3.3	+0.8	-10.0	230.2	5.71
2023-01-17	09	398.1	-19.2	-4.8	4.0	229.6	5.86
2023-01-17	10	370.8	-13.1	-3.5	6.0	237.6	5.39
2023-01-17	11	371.9	+32.5	+8.7	5.0	237.3	5.36
2023-01-17	12	435.8	+61.4	+14.1	-3.0	232.0	5.33
2023-01-17	13	494.7	-14.8	-3.0	0.0	243.0	4.32
2023-01-17	14	406.1	-19.2	-4.7	-12.0	256.8	4.96
2023-01-17	15	456.4	+72.2	+15.8	-2.0	261.1	5.25
2023-01-17	16	550.6	+49.4	+9.0	17.0	258.8	5.71
2023-01-17	17	555.1	+56.1	+10.1	14.0	267.4	5.53
2023-01-17	18	662.7	+62.0	+9.4	-9.0	255.2	6.50
2023-01-17	19	679.2	-27.5	-4.0	-3.0	265.8	6.11
2023-01-17	20	607.8	-27.5	-4.5	-15.0	273.9	5.87
2023-01-17	21	624.1	+12.7	+2.0	-2.0	283.1	5.78
2023-01-17	22	633.1	+9.6	+1.5	-1.0	272.6	5.41
2023-01-17	23	643.3	+10.2	+1.6	-19.0	273.3	5.29
2023-01-21	00	746.2	+0.4	+0.1	-11.0	294.1	3.88
2023-01-21	01	746.6	-45.0	-6.0	3.0	291.6	3.92
2023-01-21	02	656.2	-39.2	-6.0	6.0	298.3	3.01
2023-01-21	03	668.3	+41.4	+6.2	9.0	295.7	1.60
2023-01-21	04	738.9	-41.1	-5.6	3.0	295.6	2.36
2023-01-21	05	586.1	-5.4	-0.9	13.0	302.8	1.83
2023-01-21	06	728.0	+52.2	+7.2	8.0	255.6	2.27
2023-01-21	07	690.6	-24.2	-3.5	2.0	264.7	2.03
2023-01-21	08	679.7	+7.4	+1.1	4.0	243.9	2.32
2023-01-21	09	705.5	-46.3	-6.6	7.0	238.3	2.72
2023-01-21	10	587.2	-61.9	-10.5	11.0	236.7	3.31
2023-01-21	11	581.7	-5.4	-0.9	16.0	238.5	3.86
2023-01-21	12	576.3	-41.4	-7.2	7.0	232.5	3.93
2023-01-21	13	499.0	-103.5	-20.7	15.0	227.8	4.07
2023-01-21	14	369.2	-69.9	-18.9	9.0	222.2	3.60
2023-01-21	15	359.1	-5.7	-1.6	26.0	222.9	3.65
2023-01-21	16	357.7	-6.7	-1.9	37.0	221.5	3.56
2023-01-21	17	345.7	-8.0	-2.3	51.0	228.8	3.05
2023-01-21	18	341.8	+19.1	+5.6	53.0	223.3	4.11
2023-01-21	19	383.9	+31.1	+8.1	42.0	228.5	3.72
2023-01-21	20	403.9	-13.7	-3.4	41.0	230.8	3.43
2023-01-21	21	356.6	+5.5	+1.6	30.0	217.4	3.60
2023-01-21	22	415.0	+77.5	+18.7	30.0	237.5	3.41
2023-01-21	23	511.5	+96.5	+18.9	7.0	234.3	3.24
2023-01-25	00	430.4	-119.3	-27.7	-2.0	221.2	1.44
2023-01-25	01	311.1	+31.0	+10.0	0.0	212.2	0.29
2023-01-25	02	492.4	+64.7	+13.1	-1.0	163.3	1.23
2023-01-25	03	440.6	+17.1	+3.9	-1.0	135.2	1.22
2023-01-25	04	526.7	+22.8	+4.3	-1.0	110.7	0.89
2023-01-25	05	486.2	-44.6	-9.2	-1.0	104.8	1.36
2023-01-25	06	437.5	-31.0	-7.1	1.0	29.8	1.41
2023-01-25	07	424.3	+5.9	+1.4	4.0	43.9	1.52
2023-01-25	08	449.3	-15.2	-3.4	0.0	43.9	0.51
2023-01-25	09	394.0	-165.9	-42.1	1.0	90.3	1.15
2023-01-25	10	117.5	-121.9	-103.8	7.0	13.8	1.27
2023-01-25	11	150.1	+77.7	+51.8	-1.0	41.2	1.22
2023-01-25	12	272.9	+55.6	+20.4	-3.0	18.2	2.56
2023-01-25	13	261.4	+35.1	+13.4	-3.0	23.0	2.11
2023-01-25	14	343.1	+102.0	+29.7	-2.0	27.8	2.84
2023-01-25	15	465.4	+74.4	+16.0	13.0	10.5	3.78
2023-01-25	16	492.0	+30.4	+6.2	22.0	14.7	3.67
2023-01-25	17	526.2	-3.4	-0.7	11.0	9.6	3.36
2023-01-25	18	485.2	+33.3	+6.9	7.0	2.8	4.14
2023-01-25	19	592.8	+24.3	+4.1	16.0	351.2	4.22
2023-01-25	20	533.8	-68.8	-12.9	12.0	348.0	4.18
2023-01-25	21	455.2	-38.1	-8.4	11.0	339.4	4.00
2023-01-25	22	457.7	+62.7	+13.7	-2.0	330.3	3.21
2023-01-25	23	580.5	+122.9	+21.2	-5.0	325.6	2.32
2023-01-29	00	362.2	+48.5	+13.4	5.0	26.8	5.18
2023-01-29	01	410.7	-17.5	-4.3	0.0	27.7	5.14
2023-01-29	02	327.1	-32.3	-9.9	0.0	10.3	4.98
2023-01-29	03	346.1	-9.7	-2.8	0.0	5.3	6.11
2023-01-29	04	307.8	+11.2	+3.6	-5.0	358.9	5.23
2023-01-29	05	368.6	+13.5	+3.7	-7.0	355.7	5.75
2023-01-29	06	334.9	-22.5	-6.7	-10.0	351.1	5.16
2023-01-29	07	323.5	+12.1	+3.7	-20.0	342.4	5.54
2023-01-29	08	359.0	+3.7	+1.0	-20.0	346.9	5.02
2023-01-29	09	330.9	-14.3	-4.3	-30.0	356.5	5.89
2023-01-29	10	330.3	+19.4	+5.9	-30.0	347.4	5.75
2023-01-29	11	369.7	-15.6	-4.2	-30.0	343.0	5.70
2023-01-29	12	299.0	-26.9	-9.0	-30.0	342.5	5.48
2023-01-29	13	315.9	+20.0	+6.3	-31.0	345.3	4.53
2023-01-29	14	339.0	+64.4	+19.0	-20.0	347.9	5.27
2023-01-29	15	444.7	+62.4	+14.0	-10.0	351.9	5.69
2023-01-29	16	463.8	+4.4	+0.9	10.0	350.3	4.96
2023-01-29	17	453.5	+0.2	+0.0	38.0	338.3	4.74
2023-01-29	18	464.2	+35.6	+7.7	52.0	342.2	4.57
2023-01-29	19	524.7	+58.2	+11.1	44.0	334.1	4.48
2023-01-29	20	580.6	+74.1	+12.8	31.0	332.2	3.93
2023-01-29	21	672.9	+39.8	+5.9	13.0	321.3	3.39
2023-01-29	22	660.3	-48.6	-7.4	-10.0	316.5	3.52
2023-01-29	23	575.7	-84.6	-14.7	-14.0	319.0	3.01
2023-02-02	00	335.2	-197.0	-58.8	-7.0	209.2	2.06
2023-02-02	01	138.1	-129.7	-93.9	-5.0	161.0	1.63
2023-02-02	02	75.8	-10.4	-13.7	-11.0	184.3	2.42
2023-02-02	03	117.3	+17.6	+15.0	-18.0	188.2	3.16
2023-02-02	04	111.0	+86.1	+77.6	-19.0	200.2	3.13
2023-02-02	05	289.5	+18.7	+6.5	-95.0	212.7	6.31
2023-02-02	06	148.4	-43.2	-29.1	-72.0	224.7	6.65
2023-02-02	07	203.1	-4.5	-2.2	-53.0	234.3	5.26
2023-02-02	08	139.3	-3.3	-2.4	-46.0	223.9	4.73
2023-02-02	09	196.4	+7.3	+3.7	-46.0	222.6	4.38
2023-02-02	10	153.9	-31.9	-20.8	-57.0	225.6	4.81
2023-02-02	11	132.5	-2.4	-1.8	-60.0	229.9	5.72
2023-02-02	12	149.0	+17.2	+11.6	-60.0	231.1	6.17
2023-02-02	13	166.9	+2.6	+1.6	-60.0	232.4	6.09
2023-02-02	14	154.3	+46.8	+30.3	-40.0	260.1	6.94
2023-02-02	15	260.5	+80.1	+30.8	10.0	246.9	6.29
2023-02-02	16	314.6	+46.9	+14.9	30.0	261.5	4.25
2023-02-02	17	354.2	+91.5	+25.8	30.0	299.5	5.17
2023-02-02	18	497.5	+228.7	+46.0	40.0	288.4	4.97
2023-02-02	19	811.5	+185.7	+22.9	30.0	301.9	6.96
2023-02-02	20	868.9	+14.8	+1.7	40.0	305.8	7.54
2023-02-02	21	841.2	+56.6	+6.7	30.0	307.8	6.92
2023-02-02	22	982.1	+50.4	+5.1	10.0	306.5	7.49
2023-02-02	23	942.0	-40.0	-4.2	-30.0	310.3	5.90
2023-02-06	00	522.8	-457.3	-87.5	-5.0	279.1	1.79
2023-02-06	01	65.5	-246.7	-376.5	-10.0	304.0	2.21
2023-02-06	02	29.5	-4.5	-15.1	-1.0	11.8	0.82
2023-02-06	03	56.6	+3.1	+5.5	-3.0	337.6	1.38
2023-02-06	04	35.7	-17.9	-50.1	-1.0	32.1	0.70
2023-02-06	05	20.8	-5.7	-27.3	-6.0	293.7	1.93
2023-02-06	06	24.3	-0.4	-1.7	-5.0	318.2	1.69
2023-02-06	07	20.0	-3.0	-14.9	-5.0	320.8	1.75
2023-02-06	08	18.3	-0.3	-1.9	-4.0	324.8	1.45
2023-02-06	09	19.3	+4.6	+23.7	-5.0	334.7	1.74
2023-02-06	10	27.5	+3.9	+14.3	-1.0	71.0	0.48
2023-02-06	11	27.2	-4.4	-16.3	-2.0	88.8	1.34
2023-02-06	12	18.6	-1.5	-8.2	0.0	118.7	0.65
2023-02-06	13	24.1	+2.3	+9.5	-3.0	58.3	1.64
2023-02-06	14	23.2	+72.1	+310.5	-1.0	147.9	0.51
2023-02-06	15	168.4	+103.7	+61.6	3.0	124.0	3.53
2023-02-06	16	230.6	+69.5	+30.2	0.0	124.1	3.50
2023-02-06	17	307.4	+63.5	+20.7	28.0	141.8	5.58
2023-02-06	18	357.6	+34.7	+9.7	15.0	144.1	6.66
2023-02-06	19	376.8	-18.3	-4.9	-9.0	130.9	5.80
2023-02-06	20	320.9	-25.3	-7.9	-18.0	133.1	5.51
2023-02-06	21	326.2	+1.5	+0.4	0.0	137.7	6.44
2023-02-06	22	323.8	+35.4	+10.9	-42.0	129.3	7.06
2023-02-06	23	397.1	+73.3	+18.5	-85.0	126.3	7.66
2023-02-10	00	342.8	+54.5	+15.9	-55.0	274.7	5.30
2023-02-10	01	397.4	+23.8	+6.0	-68.0	284.7	6.35
2023-02-10	02	390.5	-18.5	-4.7	-70.0	285.8	6.46
2023-02-10	03	360.4	-8.6	-2.4	-66.0	293.7	6.67
2023-02-10	04	373.3	+65.2	+17.5	-56.0	302.4	5.53
2023-02-10	05	490.8	+118.5	+24.2	-34.0	302.5	4.47
2023-02-10	06	610.4	-13.8	-2.3	-35.0	313.9	4.51
2023-02-10	07	463.2	-140.0	-30.2	-45.0	311.3	4.90
2023-02-10	08	330.3	-114.2	-34.6	-10.0	306.9	3.91
2023-02-10	09	234.8	+24.7	+10.5	-36.0	289.4	3.30
2023-02-10	10	379.6	+153.8	+40.5	-40.0	266.9	3.52
2023-02-10	11	542.4	+62.5	+11.5	-44.0	280.6	4.13
2023-02-10	12	504.6	-95.4	-18.9	-22.0	276.3	2.76
2023-02-10	13	351.6	-78.6	-22.4	-7.0	294.5	2.10
2023-02-10	14	347.4	+50.2	+14.4	-7.0	287.0	2.91
2023-02-10	15	452.0	+72.5	+16.0	20.0	300.6	5.73
2023-02-10	16	492.4	+16.9	+3.4	45.0	302.0	5.04
2023-02-10	17	485.7	+38.3	+7.9	65.0	290.2	5.06
2023-02-10	18	568.9	+88.2	+15.5	72.0	296.7	4.73
2023-02-10	19	662.2	+29.5	+4.5	60.0	259.5	4.77
2023-02-10	20	628.0	-45.1	-7.2	30.0	268.6	4.97
2023-02-10	21	572.0	-55.8	-9.8	-2.0	271.8	4.85
2023-02-10	22	516.4	-97.2	-18.8	-12.0	275.5	4.51
2023-02-10	23	377.6	-138.8	-36.7	-33.0	257.8	3.31
2023-02-14	00	376.0	-109.8	-29.2	-5.0	208.2	1.90
2023-02-14	01	266.1	-173.9	-65.3	-6.0	204.5	2.01
2023-02-14	02	28.2	-105.2	-373.6	-13.0	197.5	2.46
2023-02-14	03	55.6	+13.6	+24.4	-15.0	191.7	2.48
2023-02-14	04	55.4	+19.8	+35.7	-7.0	177.2	2.01
2023-02-14	05	95.2	+33.5	+35.2	-29.0	168.5	3.18
2023-02-14	06	122.4	+23.1	+18.9	-17.0	182.1	2.58
2023-02-14	07	141.5	+57.2	+40.4	-23.0	162.5	2.91
2023-02-14	08	236.8	+46.8	+19.7	-22.0	150.8	2.89
2023-02-14	09	235.0	+10.6	+4.5	-39.0	169.4	3.73
2023-02-14	10	258.1	-19.2	-7.4	-41.0	165.6	3.91
2023-02-14	11	196.6	-21.7	-11.0	-63.0	166.1	4.89
2023-02-14	12	214.8	+44.9	+20.9	-47.0	170.8	3.80
2023-02-14	13	286.3	+31.7	+11.1	-74.0	170.3	4.97
2023-02-14	14	278.2	+5.1	+1.8	-54.0	163.7	5.29
2023-02-14	15	296.5	+14.5	+4.9	-27.0	152.6	5.15
2023-02-14	16	307.3	+19.4	+6.3	11.0	153.6	6.25
2023-02-14	17	335.4	+26.0	+7.7	13.0	165.0	6.86
2023-02-14	18	359.2	+31.4	+8.8	47.0	167.7	5.88
2023-02-14	19	398.2	-19.1	-4.8	40.0	160.8	4.71
2023-02-14	20	320.9	-12.1	-3.8	10.0	120.6	4.71
2023-02-14	21	374.1	+11.4	+3.1	0.0	137.5	5.39
2023-02-14	22	343.7	-6.0	-1.8	-30.0	114.9	5.12
2023-02-14	23	362.0	+18.3	+5.1	-37.0	132.8	5.87
2023-02-18	00	342.5	-62.0	-18.1	-25.0	200.7	4.29
2023-02-18	01	280.5	-50.7	-18.1	-28.0	198.8	5.34
2023-02-18	02	241.1	-18.0	-7.5	-22.0	196.3	6.38
2023-02-18	03	244.4	+19.6	+8.0	-16.0	193.5	6.64
2023-02-18	04	280.4	+42.8	+15.3	-28.0	198.2	6.54
2023-02-18	05	330.0	+21.0	+6.4	-52.0	203.4	7.61
2023-02-18	06	322.4	-4.2	-1.3	-52.0	202.9	7.02
2023-02-18	07	321.6	-0.9	-0.3	-54.0	209.1	6.76
2023-02-18	08	320.7	-2.5	-0.8	-47.0	210.8	5.69
2023-02-18	09	316.6	+6.7	+2.1	-46.0	215.2	4.89
2023-02-18	10	334.1	-38.6	-11.6	-44.0	220.4	4.26
2023-02-18	11	239.3	-64.3	-26.9	-42.0	218.5	4.29
2023-02-18	12	205.4	-36.4	-17.7	-40.0	225.1	4.06
2023-02-18	13	166.4	-32.5	-19.5	-37.0	221.6	3.84
2023-02-18	14	140.4	+15.8	+11.3	-17.0	227.7	3.96
2023-02-18	15	198.0	+48.4	+24.4	3.0	229.8	3.65
2023-02-18	16	237.2	+37.5	+15.8	41.0	245.9	3.80
2023-02-18	17	273.0	+41.4	+15.2	35.0	247.6	3.22
2023-02-18	18	319.9	+43.3	+13.5	79.0	207.2	2.90
2023-02-18	19	359.7	-2.0	-0.6	70.0	195.0	3.48
2023-02-18	20	315.9	-2.8	-0.9	90.0	163.0	4.54
2023-02-18	21	354.1	+39.3	+11.1	44.0	184.4	4.37
2023-02-18	22	394.5	-10.6	-2.7	-7.0	184.0	4.80
2023-02-18	23	332.8	-61.6	-18.5	-26.0	172.0	3.80
2023-02-22	00	694.5	-54.1	-7.8	30.0	127.4	3.15
2023-02-22	01	640.4	-37.0	-5.8	45.0	130.9	3.90
2023-02-22	02	620.6	-79.1	-12.7	39.0	112.6	3.92
2023-02-22	03	482.2	-102.7	-21.3	37.0	68.6	4.09
2023-02-22	04	415.1	-46.1	-11.1	67.0	69.5	5.32
2023-02-22	05	390.1	-12.3	-3.2	54.0	69.4	5.25
2023-02-22	06	390.5	+0.8	+0.2	66.0	55.4	6.25
2023-02-22	07	391.6	+16.6	+4.2	75.0	70.2	7.49
2023-02-22	08	423.7	+35.8	+8.4	69.0	62.2	7.58
2023-02-22	09	463.2	+40.2	+8.7	67.0	59.5	7.42
2023-02-22	10	504.1	+63.5	+12.6	60.0	57.2	7.23
2023-02-22	11	590.2	+27.5	+4.7	68.0	55.7	8.32
2023-02-22	12	559.2	+6.8	+1.2	54.0	45.0	7.85
2023-02-22	13	603.9	+14.3	+2.4	49.0	59.1	8.08
2023-02-22	14	587.8	-10.4	-1.8	70.0	39.1	8.02
2023-02-22	15	583.1	-2.6	-0.4	70.0	39.7	8.51
2023-02-22	16	582.6	+26.8	+4.6	56.0	54.9	9.27
2023-02-22	17	636.7	+26.9	+4.2	48.0	65.0	8.85
2023-02-22	18	636.3	+0.7	+0.1	20.0	54.2	8.34
2023-02-22	19	638.1	+10.4	+1.6	10.0	53.5	7.44
2023-02-22	20	657.0	-21.8	-3.3	0.0	56.1	7.12
2023-02-22	21	594.6	-37.9	-6.4	0.0	54.6	6.92
2023-02-22	22	581.2	+78.4	+13.5	-30.0	49.1	7.86
2023-02-22	23	751.4	+170.3	+22.7	-30.0	43.0	5.72
2023-02-26	00	349.3	+8.5	+2.4	-28.0	195.5	2.99
2023-02-26	01	357.8	-132.0	-36.9	-6.0	180.0	1.94
2023-02-26	02	85.3	-72.0	-84.4	-11.0	159.8	2.41
2023-02-26	03	213.8	+59.5	+27.8	-60.0	232.9	3.92
2023-02-26	04	204.3	+3.2	+1.6	-81.0	228.6	5.61
2023-02-26	05	220.2	+6.8	+3.1	-81.0	240.8	5.86
2023-02-26	06	217.8	-21.4	-9.8	-95.0	234.3	6.25
2023-02-26	07	177.5	-6.4	-3.6	-69.0	235.7	5.29
2023-02-26	08	205.1	-15.4	-7.5	-48.0	227.7	4.58
2023-02-26	09	146.6	-18.7	-12.8	-20.0	269.5	3.22
2023-02-26	10	167.6	-50.7	-30.2	-27.0	278.4	3.08
2023-02-26	11	45.2	-66.9	-148.1	0.0	259.8	1.63
2023-02-26	12	33.8	-11.5	-34.1	0.0	206.6	1.43
2023-02-26	13	22.1	-0.6	-2.8	-10.0	176.9	1.83
2023-02-26	14	32.6	+72.2	+221.6	-5.0	286.6	2.00
2023-02-26	15	166.5	+24.9	+14.9	31.0	325.2	2.70
2023-02-26	16	82.3	-1.4	-1.7	14.0	320.5	0.64
2023-02-26	17	163.7	+76.0	+46.4	8.0	315.3	0.60
2023-02-26	18	234.2	+44.2	+18.9	49.0	44.5	1.11
2023-02-26	19	252.1	-13.7	-5.4	31.0	112.6	1.10
2023-02-26	20	206.8	-37.4	-18.1	10.0	185.6	0.96
2023-02-26	21	177.3	-42.8	-24.1	0.0	172.9	0.95
2023-02-26	22	121.3	-37.1	-30.6	-10.0	64.0	2.26
2023-02-26	23	103.2	-18.1	-17.6	-13.0	63.0	2.32
2023-03-02	00	982.3	-102.2	-10.4	-70.0	265.7	4.57
2023-03-02	01	880.2	-227.4	-25.8	-58.0	275.7	4.65
2023-03-02	02	527.4	+5.7	+1.1	-6.0	273.2	6.27
2023-03-02	03	891.5	+122.7	+13.8	-20.0	283.6	5.57
2023-03-02	04	772.9	-3.6	-0.5	-24.0	271.0	4.71
2023-03-02	05	884.4	-131.1	-14.8	-6.0	271.0	3.91
2023-03-02	06	510.8	-222.0	-43.5	-26.0	282.6	3.80
2023-03-02	07	440.5	+1.3	+0.3	4.0	280.3	4.20
2023-03-02	08	513.3	-9.3	-1.8	14.0	290.1	3.89
2023-03-02	09	421.9	+17.0	+4.0	8.0	311.1	4.49
2023-03-02	10	547.3	+126.0	+23.0	2.0	324.7	4.48
2023-03-02	11	673.8	+177.6	+26.4	10.0	337.8	4.23
2023-03-02	12	902.6	+106.2	+11.8	3.0	11.5	4.07
2023-03-02	13	886.1	-83.5	-9.4	11.0	18.6	3.51
2023-03-02	14	735.7	-87.6	-11.9	27.0	31.3	4.05
2023-03-02	15	711.0	+80.0	+11.2	64.0	23.0	3.87
2023-03-02	16	895.6	+52.1	+5.8	65.0	32.1	2.92
2023-03-02	17	815.1	-46.0	-5.6	91.0	58.8	2.66
2023-03-02	18	803.5	+51.9	+6.5	72.0	78.3	1.10
2023-03-02	19	918.9	+66.0	+7.2	67.0	19.2	1.18
2023-03-02	20	935.5	-50.2	-5.4	30.0	21.8	0.25
2023-03-02	21	818.5	-63.6	-7.8	40.0	19.2	1.41
2023-03-02	22	808.4	-19.5	-2.4	30.0	20.5	2.02
2023-03-02	23	779.4	-28.9	-3.7	0.0	39.5	1.62
2023-03-06	00	686.0	-351.2	-51.2	-74.0	84.8	6.72
2023-03-06	01	334.8	-129.2	-38.6	-58.0	81.9	6.79
2023-03-06	02	427.6	+36.4	+8.5	-23.0	72.7	4.15
2023-03-06	03	407.6	-18.1	-4.5	9.0	70.7	6.20
2023-03-06	04	391.4	-7.5	-1.9	32.0	68.4	7.30
2023-03-06	05	392.6	-5.0	-1.3	-28.0	78.9	6.81
